,max_credit,gender,education,marital_status,age,pay_status_sep,pay_status_aug,pay_status_jul,pay_status_jun,pay_status_may,pay_status_apr,bill_sep,bill_aug,bill_jul,bill_jun,bill_may,bill_apr,payment_sep,payment_aug,payments_jul,payment_jun,payment_may,payment_apr,married,carry_sep,carry_aug,carry_jul,carry_jun,carry_may,carry_apr,carry_ratio_sep,carry_ratio_aug,carry_ratio_jul,carry_ratio_jun,carry_ration_may,carry_ratio_apr,pay_status_sum
27,20000,0,2,2,26,2,0,0,0,2,2,6078,7015,8036,9597,9294,10242,1200,1140,1700,0,1100,0,0,4878,5875,6336,9597,8194,10242,0.2439,0.29375,0.3168,0.47985,0.4097,0.5121,6
28,450000,0,1,3,37,-2,-2,-2,-2,-2,-2,324,302,5018,317,1614,324,303,5041,1,1622,325,316,0,21,-4739,5017,-1305,1289,8,4.6666666666666665e-05,-0.010531111111111111,0.011148888888888889,-0.0029,0.0028644444444444446,1.7777777777777777e-05,-12
29,130000,1,2,2,26,0,0,0,0,0,0,84133,84458,62441,48175,29874,15525,2758,2741,2175,1874,1525,0,0,81375,81717,60266,46301,28349,15525,0.6259615384615385,0.6285923076923077,0.4635846153846154,0.3561615384615385,0.21806923076923077,0.11942307692307692,0
30,290000,1,2,2,34,0,0,0,0,0,0,305781,310403,315048,314085,317631,315820,12012,12012,12012,11016,11088,12031,0,293769,298391,303036,303069,306543,303789,1.012996551724138,1.0289344827586206,1.0449517241379311,1.0450655172413794,1.057044827586207,1.047548275862069,0
31,400000,1,2,2,27,-1,-1,-1,0,-1,-1,20030,3497,6725,6016,8985,14705,3513,6742,1435,9030,14778,25730,0,16517,-3245,5290,-3014,-5793,-11025,0.0412925,-0.0081125,0.013225,-0.007535,-0.0144825,-0.0275625,-5
32,160000,1,2,2,29,0,0,0,0,0,0,36370,35996,35275,34873,35677,34942,4002,5390,6000,5000,5000,4000,0,32368,30606,29275,29873,30677,30942,0.2023,0.1912875,0.18296875,0.18670625,0.19173125,0.1933875,0
33,480000,1,2,2,31,-1,-1,-1,-1,-1,-1,1759,1759,1759,1759,1759,1759,1759,1759,1759,1759,1759,1759,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-6
34,60000,1,2,2,24,1,-1,3,2,0,-1,0,948,948,632,316,316,948,0,0,0,316,782,0,-948,948,948,632,0,-466,-0.0158,0.0158,0.0158,0.010533333333333334,0.0,-0.0077666666666666665,4
35,50000,1,2,1,32,0,0,0,0,0,0,49547,49740,50275,20089,19964,19918,2100,2097,1289,712,713,1000,1,47447,47643,48986,19377,19251,18918,0.94894,0.95286,0.97972,0.38754,0.38502,0.37836,0
36,70000,1,2,1,24,0,0,0,0,0,-1,33602,41574,30777,30155,14298,1579,10096,3000,1005,2000,1579,2882,1,23506,38574,29772,28155,12719,-1303,0.3358,0.5510571428571429,0.4253142857142857,0.4022142857142857,0.1817,-0.018614285714285715,-1
37,20000,1,2,2,24,-1,-1,-1,2,0,0,396,1301,12056,11151,11219,18120,1301,11151,0,600,8120,1500,0,-905,-9850,12056,10551,3099,16620,-0.04525,-0.4925,0.6028,0.52755,0.15495,0.831,-1
38,50000,1,3,2,22,2,2,2,0,0,0,24729,22719,18408,19330,19561,19815,1651,0,1573,804,675,738,0,23078,22719,16835,18526,18886,19077,0.46156,0.45438,0.3367,0.37052,0.37772,0.38154,6
39,280000,1,3,1,46,0,0,0,0,0,0,100858,107768,111858,83428,73908,81908,7768,5000,10000,0,8000,0,1,93090,102768,101858,83428,65908,81908,0.3324642857142857,0.3670285714285714,0.36377857142857145,0.29795714285714286,0.23538571428571428,0.2925285714285714,0
40,20000,1,2,2,25,2,2,2,2,0,0,17496,16923,20319,19543,19534,19320,0,4000,0,391,386,249,0,17496,12923,20319,19152,19148,19071,0.8748,0.64615,1.01595,0.9576,0.9574,0.95355,8
41,220000,1,2,2,29,2,0,0,0,0,0,28992,36106,33494,29518,29569,28587,8000,3000,3000,6000,5000,1136,0,20992,33106,30494,23518,24569,27451,0.09541818181818182,0.1504818181818182,0.1386090909090909,0.1069,0.11167727272727272,0.12477727272727272,2
42,340000,0,2,1,31,0,0,0,0,0,0,63098,64417,65752,69639,80057,83713,2338,2406,5000,11610,5000,2971,1,60760,62011,60752,58029,75057,80742,0.1787058823529412,0.18238529411764706,0.17868235294117646,0.1706735294117647,0.22075588235294116,0.2374764705882353,0
43,280000,0,1,1,44,-2,-1,-1,-1,-1,0,593,1763,53669,4707,22014,3415,1777,53934,4726,22102,12,1301,1,-1184,-52171,48943,-17395,22002,2114,-0.004228571428571429,-0.186325,0.17479642857142857,-0.062125,0.07857857142857143,0.00755,-6
44,50000,0,2,2,34,0,0,2,0,0,0,46413,50056,49072,49724,19801,14301,4729,86,2198,1198,600,1000,0,41684,49970,46874,48526,19201,13301,0.83368,0.9994,0.93748,0.97052,0.38402,0.26602,2
45,20000,1,1,2,23,0,0,0,0,0,0,14605,14532,15700,16346,16837,18298,2000,2000,1000,1000,2000,2000,0,12605,12532,14700,15346,14837,16298,0.63025,0.6266,0.735,0.7673,0.74185,0.8149,0
46,390000,0,1,2,37,-2,-2,-2,-2,-2,-2,73,10925,0,0,0,0,10952,0,0,0,0,0,0,-10879,10925,0,0,0,0,-0.027894871794871795,0.028012820512820513,0.0,0.0,0.0,0.0,-12
47,20000,1,1,2,24,-1,-1,-1,-1,-1,-1,3305,2296,14059,9140,1073,500,2296,14777,9140,1073,500,0,0,1009,-12481,4919,8067,573,500,0.05045,-0.62405,0.24595,0.40335,0.02865,0.025,-6
48,50000,0,3,1,59,0,0,-2,-2,-2,-2,51400,0,0,0,0,0,0,0,0,0,0,0,1,51400,0,0,0,0,0,1.028,0.0,0.0,0.0,0.0,0.0,-8
49,150000,1,2,2,24,0,0,0,0,0,0,143212,137963,139520,99814,100810,103233,5500,5500,4500,3500,4000,4000,0,137712,132463,135020,96314,96810,99233,0.91808,0.8830866666666667,0.9001333333333333,0.6420933333333333,0.6454,0.6615533333333333,0
50,200000,0,1,2,27,-1,-1,-1,0,0,-1,630,825,1890,1260,630,630,825,1890,0,0,630,1030,0,-195,-1065,1890,1260,0,-400,-0.000975,-0.005325,0.00945,0.0063,0.0,-0.002,-4
51,90000,0,3,1,31,0,0,0,0,0,0,68476,68485,67000,45837,49959,52981,4017,4000,4000,5000,4000,4000,1,64459,64485,63000,40837,45959,48981,0.7162111111111111,0.7165,0.7,0.45374444444444445,0.5106555555555555,0.5442333333333333,0
52,40000,1,3,1,34,0,0,0,0,0,2,32052,34697,36824,38764,36411,31931,3500,3000,3000,3029,1000,2000,1,28552,31697,33824,35735,35411,29931,0.7138,0.792425,0.8456,0.893375,0.885275,0.748275,2
53,100000,1,1,2,24,0,0,0,0,0,0,76025,68016,63520,64825,65725,67183,3000,3600,3000,2500,2600,3000,0,73025,64416,60520,62325,63125,64183,0.73025,0.64416,0.6052,0.62325,0.63125,0.64183,0
54,100000,1,2,1,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
55,50000,1,1,2,23,-1,-1,-1,0,-1,-1,1300,628,4050,3050,1243,865,628,4050,0,1243,865,3000,0,672,-3422,4050,1807,378,-2135,0.01344,-0.06844,0.081,0.03614,0.00756,-0.0427,-5
56,100000,0,2,2,41,-1,-1,-2,-2,-2,-2,780,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0.0078,0.0,0.0,0.0,0.0,0.0,-10
57,200000,1,1,1,54,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
58,50000,1,2,1,32,1,2,2,2,0,0,51132,49594,50292,48532,27308,27539,0,4800,0,1200,1200,1400,1,51132,44794,50292,47332,26108,26139,1.02264,0.89588,1.00584,0.94664,0.52216,0.52278,7
59,220000,1,2,2,32,-1,-1,-1,-1,-1,-1,18477,16341,11125,10000,10000,10000,16370,11125,10000,10000,10000,301,0,2107,5216,1125,0,0,9699,0.009577272727272728,0.02370909090909091,0.005113636363636364,0.0,0.0,0.04408636363636364,-6
60,240000,1,3,2,35,-1,-1,-2,-2,-2,-2,4215,0,0,0,0,0,0,0,0,0,0,0,0,4215,0,0,0,0,0,0.0175625,0.0,0.0,0.0,0.0,0.0,-10
61,500000,0,1,2,35,-2,-2,-2,-2,-2,-2,5925,11175,21176,5086,9552,14389,11194,21193,5094,9563,14403,5233,0,-5269,-10018,16082,-4477,-4851,9156,-0.010538,-0.020036,0.032164,-0.008954,-0.009702,0.018312,-12
62,50000,1,3,1,50,0,0,0,0,0,0,12164,13475,14197,15207,15509,15834,1521,1243,1253,555,575,579,1,10643,12232,12944,14652,14934,15255,0.21286,0.24464,0.25888,0.29304,0.29868,0.3051,0
63,50000,1,2,2,24,2,2,2,2,2,2,49397,50388,51450,47867,51045,51118,2100,2200,0,4300,2100,0,0,47297,48188,51450,43567,48945,51118,0.94594,0.96376,1.029,0.87134,0.9789,1.02236,12
64,100000,1,2,2,32,0,0,0,2,0,0,76112,77494,96445,92742,92644,95497,4500,25445,0,3500,6790,0,0,71612,52049,96445,89242,85854,95497,0.71612,0.52049,0.96445,0.89242,0.85854,0.95497,2
65,320000,0,1,2,29,0,0,0,0,0,0,225892,209493,170336,173806,177425,181003,9429,6189,6309,6510,6600,6395,0,216463,203304,164027,167296,170825,174608,0.676446875,0.635325,0.512584375,0.5228,0.533828125,0.54565,0
66,300000,1,4,2,24,-1,-1,-1,-1,-1,-1,2892,4009,4725,2595,2110,20984,4039,4751,2600,2110,20984,4366,0,-1147,-742,2125,485,-18874,16618,-0.0038233333333333335,-0.0024733333333333335,0.007083333333333333,0.0016166666666666666,-0.06291333333333333,0.055393333333333336,-6
67,290000,1,1,1,33,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
68,280000,1,1,2,31,1,-2,-2,-2,-1,-1,0,0,0,0,710,7611,0,0,0,710,7611,4750,0,0,0,0,-710,-6901,2861,0.0,0.0,0.0,-0.0025357142857142857,-0.024646428571428573,0.010217857142857143,-7
69,150000,1,2,2,29,0,0,0,0,0,-1,19020,7717,9858,9188,7518,23574,1500,5000,2000,1000,33054,704,0,17520,2717,7858,8188,-25536,22870,0.1168,0.018113333333333332,0.052386666666666665,0.054586666666666665,-0.17024,0.15246666666666667,-1
70,250000,1,1,2,29,2,-1,-1,-1,-1,0,1381,1381,7014,1581,36022,34011,1381,7014,1581,36022,10000,10961,0,0,-5633,5433,-34441,26022,23050,0.0,-0.022532,0.021732,-0.137764,0.104088,0.0922,-2
71,360000,1,1,1,45,-1,-1,2,0,-1,-1,390,1170,780,390,390,390,1170,0,0,390,390,390,1,-780,1170,780,0,0,0,-0.0021666666666666666,0.00325,0.0021666666666666666,0.0,0.0,0.0,-2
72,50000,0,1,1,50,-1,2,-1,-1,-1,-1,780,390,390,390,390,780,0,390,390,390,780,0,1,780,0,0,0,-390,780,0.0156,0.0,0.0,0.0,-0.0078,0.0156,-3
73,320000,0,2,1,39,0,0,0,0,0,0,93768,91523,91579,91193,92837,95323,3317,3506,4218,5000,6080,938,1,90451,88017,87361,86193,86757,94385,0.282659375,0.275053125,0.273003125,0.269353125,0.271115625,0.294953125,0
74,80000,1,3,1,39,0,0,0,-2,-1,-1,4948,3804,0,0,1715,0,1000,0,0,1715,0,0,1,3948,3804,0,-1715,1715,0,0.04935,0.04755,0.0,-0.0214375,0.0214375,0.0,-4
75,50000,1,2,2,41,0,0,0,-2,-2,-2,45408,36025,0,0,0,0,2025,0,0,0,0,0,0,43383,36025,0,0,0,0,0.86766,0.7205,0.0,0.0,0.0,0.0,-6
76,50000,0,2,2,23,0,0,0,0,0,0,42284,31512,26097,27148,54991,28480,1800,1600,1500,1000,2400,1500,0,40484,29912,24597,26148,52591,26980,0.80968,0.59824,0.49194,0.52296,1.05182,0.5396,0
77,170000,1,2,2,38,0,0,0,0,2,2,86401,88991,91571,94045,97965,101176,3991,4071,4000,5600,5000,4000,0,82410,84920,87571,88445,92965,97176,0.48476470588235293,0.4995294117647059,0.5151235294117648,0.520264705882353,0.5468529411764705,0.5716235294117648,4
78,50000,1,1,2,22,2,2,2,2,2,2,46035,46620,47341,45527,48358,47442,2000,1800,0,4100,0,2500,0,44035,44820,47341,41427,48358,44942,0.8807,0.8964,0.94682,0.82854,0.96716,0.89884,12
79,200000,1,2,2,29,0,0,2,0,0,0,69412,69878,64222,50518,44892,76088,4012,2008,3008,9056,36100,22500,0,65400,67870,61214,41462,8792,53588,0.327,0.33935,0.30607,0.20731,0.04396,0.26794,2
80,60000,1,2,2,24,0,0,0,0,0,0,50840,49592,44412,45402,35704,36524,2100,1847,1837,1139,1254,1387,0,48740,47745,42575,44263,34450,35137,0.8123333333333334,0.79575,0.7095833333333333,0.7377166666666667,0.5741666666666667,0.5856166666666667,0
81,340000,0,1,1,37,-1,-1,-1,-1,-1,-1,8480,21524,12247,651,12105,7661,21631,12308,654,12164,7699,13379,1,-13151,9216,11593,-11513,4406,-5718,-0.038679411764705886,0.027105882352941178,0.03409705882352941,-0.033861764705882355,0.012958823529411764,-0.01681764705882353,-6
82,250000,0,1,2,27,-1,-1,-1,-1,-1,0,73,2244,3119,1860,10094,4896,2265,3119,1943,10094,2896,5074,0,-2192,-875,1176,-8234,7198,-178,-0.008768,-0.0035,0.004704,-0.032936,0.028792,-0.000712,-5
83,300000,1,2,1,40,0,0,0,0,0,0,11704,10196,8900,7099,5437,3958,1139,1322,1000,2000,1000,1000,1,10565,8874,7900,5099,4437,2958,0.03521666666666667,0.02958,0.026333333333333334,0.016996666666666667,0.01479,0.00986,0
84,30000,1,2,1,30,1,5,4,3,2,2,28534,27805,27090,26361,26831,27552,0,0,0,1200,1300,985,1,28534,27805,27090,25161,25531,26567,0.9511333333333334,0.9268333333333333,0.903,0.8387,0.8510333333333333,0.8855666666666666,17
85,20000,1,3,2,53,-1,-1,-2,-2,-1,-1,4400,-220,-220,-610,390,0,0,0,0,1390,0,780,0,4400,-220,-220,-2000,390,-780,0.22,-0.011,-0.011,-0.1,0.0195,-0.039,-8
86,170000,0,3,2,30,0,-1,0,0,0,0,10392,168088,168955,161351,126198,124746,168096,6409,7335,4448,4519,5003,0,-157704,161679,161620,156903,121679,119743,-0.9276705882352941,0.9510529411764705,0.9507058823529412,0.9229588235294117,0.7157588235294118,0.7043705882352941,-1
87,440000,1,2,2,27,0,0,0,0,0,0,197019,182336,182617,166031,148157,142034,6040,12538,5047,10522,6082,10018,0,190979,169798,177570,155509,142075,132016,0.4340431818181818,0.38590454545454544,0.4035681818181818,0.35342954545454547,0.32289772727272725,0.30003636363636366,0
88,180000,1,1,2,29,0,0,0,0,0,0,123154,126078,78070,50730,48039,47665,5200,3045,3500,2700,2720,2000,0,117954,123033,74570,48030,45319,45665,0.6553,0.6835166666666667,0.4142777777777778,0.2668333333333333,0.25177222222222223,0.25369444444444444,0
89,80000,0,2,2,24,1,2,2,2,0,0,178541,174189,183197,177641,149806,141706,0,11900,6500,6500,5800,6500,0,178541,162289,176697,171141,144006,135206,2.2317625,2.0286125,2.2087125,2.1392625,1.800075,1.690075,7
90,10000,0,2,1,26,3,2,2,7,7,6,2400,2400,2400,2400,2400,1800,0,0,0,0,0,0,1,2400,2400,2400,2400,2400,1800,0.24,0.24,0.24,0.24,0.24,0.18,27
91,80000,1,2,2,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
92,70000,0,3,2,28,0,0,0,0,0,0,71199,49042,47087,28596,4465,3204,2507,3024,2122,0,0,48459,0,68692,46018,44965,28596,4465,-45255,0.9813142857142857,0.6574,0.6423571428571428,0.4085142857142857,0.06378571428571428,-0.6465,0
93,60000,1,1,1,43,2,2,2,2,2,2,46806,47758,48669,49559,50608,51426,2000,2000,2000,2000,1806,2300,1,44806,45758,46669,47559,48802,49126,0.7467666666666667,0.7626333333333334,0.7778166666666667,0.79265,0.8133666666666667,0.8187666666666666,12
94,20000,1,2,1,37,0,0,0,0,0,-2,17312,17762,18814,19614,0,0,1500,1500,1000,0,0,0,1,15812,16262,17814,19614,0,0,0.7906,0.8131,0.8907,0.9807,0.0,0.0,-2
95,310000,0,2,1,35,0,0,0,0,0,0,7589,9463,12296,15083,17840,20376,2000,3000,3000,3000,3000,3003,1,5589,6463,9296,12083,14840,17373,0.018029032258064515,0.020848387096774192,0.029987096774193547,0.038977419354838706,0.047870967741935486,0.056041935483870965,0
96,50000,0,2,2,25,2,2,0,0,0,-2,44630,44802,40686,7710,0,0,1200,1200,1000,0,0,0,0,43430,43602,39686,7710,0,0,0.8686,0.87204,0.79372,0.1542,0.0,0.0,2
97,60000,0,2,2,36,-1,-1,0,0,2,-1,39212,45987,42778,25163,7784,12332,45994,20052,20007,7,12332,500,0,-6782,25935,22771,25156,-4548,11832,-0.11303333333333333,0.43225,0.37951666666666667,0.4192666666666667,-0.0758,0.1972,-1
98,380000,1,1,2,27,-2,-2,-2,-2,-2,-2,0,292,7352,3401,1042,4000,292,7352,3401,1042,4000,5000,0,-292,-7060,3951,2359,-2958,-1000,-0.0007684210526315789,-0.018578947368421053,0.01039736842105263,0.006207894736842105,-0.007784210526315789,-0.002631578947368421,-12
99,360000,0,1,2,43,-1,-1,-1,-1,-1,-1,59,4465,300,966,1730,0,4465,300,966,1730,0,969,0,-4406,4165,-666,-764,1730,-969,-0.01223888888888889,0.011569444444444445,-0.00185,-0.0021222222222222224,0.004805555555555556,-0.002691666666666667,-6
100,250000,0,1,1,40,0,-1,-1,-1,-1,2,307321,4696,5579,8537,2500,2500,4730,5607,8634,2500,0,0,1,302591,-911,-3055,6037,2500,2500,1.210364,-0.003644,-0.01222,0.024148,0.01,0.01,-2
101,60000,1,1,2,26,1,-2,-1,-1,0,0,0,0,539,37970,39354,40048,0,539,37970,2000,1500,1481,0,0,-539,-37431,35970,37854,38567,0.0,-0.008983333333333333,-0.62385,0.5995,0.6309,0.6427833333333334,-3
102,200000,1,1,1,39,-1,0,-1,0,0,0,8432,6977,6727,6864,5253,3388,3746,6737,2013,10,20,10901,1,4686,240,4714,6854,5233,-7513,0.02343,0.0012,0.02357,0.03427,0.026165,-0.037565,-2
103,390000,1,2,2,30,0,0,0,-1,-1,0,35169,17147,3350,4710,80474,80330,1070,1226,4710,83756,3100,3100,0,34099,15921,-1360,-79046,77374,77230,0.08743333333333334,0.04082307692307692,-0.0034871794871794873,-0.20268205128205127,0.1983948717948718,0.19802564102564102,-2
104,110000,1,1,2,30,-1,-1,-1,-1,-2,-2,1064,2001,3796,0,0,0,2007,3796,0,0,0,0,0,-943,-1795,3796,0,0,0,-0.008572727272727274,-0.01631818181818182,0.034509090909090906,0.0,0.0,0.0,-8
105,220000,0,1,2,38,0,0,0,0,0,0,159322,164176,167028,170480,173818,177556,7500,7000,6500,6000,6000,10000,0,151822,157176,160528,164480,167818,167556,0.6901,0.7144363636363636,0.7296727272727273,0.7476363636363637,0.7628090909090909,0.7616181818181819,0
106,450000,0,1,2,28,-1,0,0,0,-1,-1,9845,11991,17111,19585,9756,3282,3000,10000,3000,10000,3300,326,0,6845,1991,14111,9585,6456,2956,0.015211111111111111,0.004424444444444444,0.031357777777777776,0.0213,0.014346666666666667,0.006568888888888889,-3
107,80000,1,2,1,39,0,0,0,0,0,0,51644,53177,52446,49999,41411,42328,3000,2037,2000,1499,2000,1623,1,48644,51140,50446,48500,39411,40705,0.60805,0.63925,0.630575,0.60625,0.4926375,0.5088125,0
108,230000,1,1,2,31,-2,-2,-2,-2,-2,-2,-7,6785,0,147,0,0,6792,0,147,0,0,176,0,-6799,6785,-147,147,0,-176,-0.02956086956521739,0.0295,-0.0006391304347826087,0.0006391304347826087,0.0,-0.0007652173913043479,-12
109,500000,1,1,1,44,0,-1,-1,0,0,0,329570,71921,367979,294969,189612,128459,72001,368199,6486,234,90,167116,1,257569,-296278,361493,294735,189522,-38657,0.515138,-0.592556,0.722986,0.58947,0.379044,-0.077314,-2
110,180000,0,2,1,37,0,0,0,0,0,0,102937,104598,85805,87462,89162,91609,5000,4100,4010,4000,4000,4000,1,97937,100498,81795,83462,85162,87609,0.5440944444444444,0.5583222222222223,0.4544166666666667,0.4636777777777778,0.4731222222222222,0.4867166666666667,0
